Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,ORCL,ORCL,ORCL,ORCL,ORCL,NVDA,NVDA,NVDA,NVDA,NVDA,ADBE,ADBE,ADBE,ADBE,ADBE,GOOG,GOOG,GOOG,GOOG,GOOG,INTC,INTC,INTC,INTC,INTC,AMD,AMD,AMD,AMD,AMD,TXN,TXN,TXN,TXN,TXN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2018-01-12,79.57455753253979,80.34045930970916,79.23636930566066,80.11168670654297,6891100,43.67647791459437,44.25374056431654,43.569907547255674,43.969547271728516,15978200,5.528066087608366,5.562431062017867,5.4721921174013355,5.51273775100708,359916000,189.08999633789062,195.5,188.99000549316406,195.0500030517578,4246000,54.710166311283736,55.7960240273906,54.6476355734461,55.69527816772461,34410000,36.47610189387376,36.60202437260421,36.106721603782326,36.299808502197266,29973600,11.819999694824219,12.069999694824219,11.800000190734863,12.020000457763672,47149300,88.48515316193263,90.29097435597542,88.35731070452631,90.06724548339844,4577800,81.3663144520804,82.38488511373514,81.16443457305452,82.21971130371094,24271500,41.221341324320264,41.49743118615743,41.09733598040432,41.43425750732422,101672400
2018-01-16,80.51950507627687,81.36499084955804,79.51488171758564,79.99232482910156,9596600,44.27150286792771,44.45800525985257,43.907384312739026,44.04059982299805,17152600,5.539192368368986,5.624733705324499,5.357230940283199,5.441783428192139,702348000,195.9199981689453,198.2100067138672,191.7100067138672,192.4600067138672,4595600,56.20396071916962,56.57120525625367,55.4755259377319,55.67046356201172,31506000,36.56004015307871,36.76152054699994,36.00597307282309,36.21584701538086,38367200,12.050000190734863,12.199999809265137,11.800000190734863,11.90999984741211,42686600,90.73044684461969,91.01809999621533,89.44399972113767,90.22705078125,9251500,82.67853924988611,83.31170678485238,80.76069410914462,81.07268524169922,36599700,41.623781733545634,41.97240267540656,41.21199067273534,41.223690032958984,118263600
2018-01-17,79.97243404660833,82.17068034849635,79.53477153966942,82.03142547607422,7146900,44.32478624333974,44.66226302490543,44.271499365889085,44.644500732421875,23183100,5.456370400412405,5.565646008468552,5.362423132552919,5.55575704574585,538408000,194.02000427246094,197.1199951171875,192.77000427246094,196.49000549316406,2969500,55.891800036460886,56.208425519869074,55.43472557092384,56.17765426635742,24052000,36.56005147795711,37.31559918617319,36.52647086816457,37.265228271484375,32368600,11.899999618530273,12.1899995803833,11.819999694824219,12.180000305175781,39020800,91.05005690447287,95.42877240116691,90.698485568411,95.2130355834961,6916700,81.74254652260387,82.84370059032273,81.43972670364279,82.7152328491211,25621200,41.214325720283874,41.93964315265485,40.961638125023185,41.90454864501953,137547200
2018-01-18,81.99164191298529,82.99627291114821,81.17600293327072,82.49893188476562,7395100,44.57345368482579,45.00862140186581,44.493525058749505,44.608978271484375,17119200,5.536471104395202,5.603223350205553,5.505320244971986,5.548832893371582,408632000,196.2100067138672,196.58999633789062,194.05999755859375,196.1999969482422,2539400,56.14937182540565,56.20396269197885,55.459049909433055,56.068973541259766,23964000,37.27362414994238,37.55905292163054,37.080537249380654,37.340782165527344,26826500,12.180000305175781,12.680000305175781,12.149999618530273,12.470000267028809,62086200,95.08518417637015,95.86824131660117,92.68807869293224,93.01568603515625,7970300,82.40323520809052,83.2015693933374,82.27476747710904,82.67852020263672,24159700,41.96771561497552,42.13851839305448,41.705667123879905,41.941978454589844,124773600
2018-01-19,82.7873854884086,83.74227928955293,82.68592294701274,83.39413452148438,8783500,44.84877350473376,44.93758160209367,44.64451217055654,44.919822692871094,14011500,5.6390730687535005,5.713241932676644,5.612125164511445,5.689013481140137,609380000,196.24000549316406,196.6300048828125,194.64999389648438,195.72999572753906,2343000,56.17021264682469,56.469470387810375,55.995028148932235,56.45209884643555,35564000,37.45831322159955,37.68497754161279,37.147700576732525,37.62621307373047,25780200,12.5600004196167,12.880000114440918,12.539999961853027,12.59000015258789,46800700,93.49510678659928,93.93457247164497,92.45635862893758,93.35128021240234,6367300,82.71525977520893,83.14654747576763,82.27480080512663,82.5867919921875,36875000,41.78990484442101,42.01685887036376,41.50913804463785,41.75481033325195,129700400
2018-01-22,83.55328415986769,83.76216645960884,82.77743344973743,83.53339385986328,7560500,44.786593937378534,45.06190437841753,44.644498990864065,45.03525924682617,16840000,5.6969235831092,5.7792512599139485,5.639319013088401,5.777520656585693,550944000,195.6999969482422,198.0,194.4199981689453,197.83999633789062,1701300,56.45110914724933,57.56227446023891,56.33299553448241,57.36029052734375,32360000,37.60942238717928,38.44052488547292,37.60102883574828,38.406944274902344,27706800,12.609999656677246,12.739999771118164,12.369999885559082,12.649999618530273,34758600,94.22221557862923,95.46871445421284,93.85466017177569,95.43675231933594,7217400,82.58677697100464,84.07334147683113,82.34819098837296,84.06416320800781,23601600,41.48340824214639,41.59571426796285,41.319627877384015,41.41321563720703,108434400
2018-01-23,83.6726511484346,84.10036470471067,83.00620845226867,83.76216888427734,9736400,45.07078957444409,45.53259905642402,44.910932315766,45.399383544921875,14141400,5.830923313653374,5.929321098289492,5.812381333897702,5.906576156616211,475228000,202.2899932861328,204.4499969482422,199.44000244140625,200.08999633789062,3981000,57.56078133213693,58.14524582927394,57.50619047085721,58.06301498413086,26662000,38.45732032599925,38.69237822653419,38.30621076067715,38.66719436645508,22135100,12.819999694824219,13.0,12.760000228881836,12.9399995803833,46417200,95.90019806068774,96.48349641490364,95.00528257518985,95.79632568359375,8087100,84.33027648925781,84.69733022933848,83.99992882328199,84.33027648925781,23412800,41.48340070616833,41.98410262756551,41.37109470075366,41.42256546020508,130756400
2018-01-24,84.07051385294066,84.83642319304782,82.27014197803207,83.26482391357422,8735700,45.61253047222344,46.18091036544058,45.47931495258319,45.69245910644531,17205600,5.9097890593697695,5.945637542592809,5.774059766270133,5.829686641693115,579972000,201.82000732421875,202.3000030517578,196.52000427246094,197.77999877929688,3250500,58.428278935273944,58.5538364091276,57.62033944134248,57.77865219116211,28332000,38.53286570799802,38.72594939382092,37.743737458852415,38.20545959472656,32464200,13.020000457763672,13.050000190734863,12.600000381469727,12.710000038146973,41956400,88.80475673272655,91.08999750879745,86.83913120223305,87.65414428710938,19223900,84.92671700245205,85.73422943075708,84.03661417753244,84.25684356689453,33277500,41.47170166632772,41.48340102680674,40.52411058982438,40.76276397705078,204420400
2018-01-25,83.55329124170075,84.81653409163063,83.26483253985056,83.8914794921875,7268300,45.77237340994451,46.22529993685557,45.77237340994451,45.82565689086914,13904300,5.884076855995975,5.927342411315297,5.828450454456062,5.8432841300964355,409884000,198.0800018310547,199.24000549316406,196.07000732421875,197.50999450683594,2574200,58.19006440615728,58.35929684484292,57.70520226187664,58.08287048339844,29610000,38.51607637985449,38.927427615851485,37.920031801439,38.02916717529297,36758700,12.779999732971191,12.9399995803833,12.319999694824219,12.40999984741211,42966600,88.58105487762107,89.26023367130207,87.15877300243702,88.01374053955078,8564800,84.85331362669292,85.55988619923644,84.35779219878054,84.72484588623047,26383200,40.83060927185792,40.93355791852135,39.89939813455858,40.03510284423828,166116000
2018-01-26,84.01084188345169,85.03536314233915,83.59307725942755,84.99557495117188,7840300,46.05657379985765,46.84697723388672,45.96776233165651,46.84697723388672,14909200,5.88704507421381,6.016099068858038,5.874189093623534,6.015851974487305,516356000,198.5,201.5500030517578,198.25,201.3000030517578,2338100,58.31661664240436,58.354331970214844,57.47443007831587,58.354331970214844,40376000,40.614810443658655,42.1007184943023,40.39653972756092,42.041954040527344,86916100,12.699999809265137,12.949999809265137,12.619999885559082,12.949999809265137,44239000,88.63693954946048,91.08997638907455,87.52628155311044,90.84227752685547,7801600,85.44977925470117,86.31234741210938,84.95425780207921,86.31234741210938,29172200,40.24334446403802,40.24334446403802,39.78943640292996,40.12869644165039,156572000
2018-01-29,84.74690734464698,84.89611116941869,83.17531547834076,83.86164093017578,8198900,46.77592531703476,46.88249907262812,46.074333392338445,46.12761688232422,12234900,6.001265236057532,6.134028000623604,5.94860537164113,6.102876663208008,455116000,200.11000061035156,200.86000061035156,197.8699951171875,198.22999572753906,1939000,58.386097639315864,58.90272306149275,58.16277033564805,58.3414306640625,27578000,41.6389946644458,42.68836452194114,41.44591099495739,41.958003997802734,46304000,13.130000114440918,13.470000267028809,13.050000190734863,13.319999694824219,66645400,89.86749543281432,90.61059845825038,88.89267145362348,90.01132202148438,6389300,87.30341755658299,87.58788094183686,86.00038314552218,86.18390655517578,31569900,39.81283544569889,39.81283544569889,39.089859933941504,39.298095703125,202561600
2018-01-30,82.55860664560524,83.72238277338879,81.56392463782686,83.33445739746094,7864500,45.95000582334265,46.17202942371328,45.07079087523799,45.25728988647461,16863500,5.960965737388814,6.092244971645165,5.894213488467811,6.00076961517334,570832000,197.25,197.72999572753906,194.88999938964844,196.89999389648438,3343300,57.95681017193072,58.38807722532311,57.74291455657504,57.7513542175293,31126000,41.53826217164548,42.02517139438746,40.917036917884545,40.95901107788086,32814600,13.119999885559082,13.270000457763672,12.6899995803833,12.869999885559082,91236400,89.34441975869777,89.56135659068906,87.81785629750024,88.2918930053711,6492900,85.6149598774322,85.94530753877152,84.51379867264522,85.10108184814453,38635100,38.7295342900257,39.16004357406714,38.535336352409104,39.06645584106445,184192800
2018-01-31,83.73232751837762,85.8609463011475,83.71243721830119,84.86626434326172,15221400,45.168479249805735,46.04769076043094,45.168479249805735,45.81678771972656,16806800,6.076174940105346,6.162705581597857,6.0435405698559705,6.076916694641113,478576000,197.1300048828125,200.9600067138672,196.75,199.75999450683594,2747600,58.09279835801148,58.21339578897226,57.52505786688575,58.0615348815918,30774000,41.32838459220457,41.3451748952345,39.926427914645885,40.413333892822266,41619900,13.239999771118164,13.850000381469727,13.149999618530273,13.739999771118164,140977800,89.16768356152875,89.17571372007933,87.014418000812,88.11515045166016,7362500,86.02788814252715,87.54198037402911,85.80765870915316,87.1841049194336,48756300,39.043051843776865,39.41039096493843,38.95648302394709,39.174076080322266,129915600
2018-02-01,79.52482292134492,80.51950492205629,76.29210641903299,77.98307037353516,44271600,45.612520515643105,46.16313799352863,45.52370905933211,45.8523063659668,11674100,5.896934093794209,6.104113294596944,5.885561622425427,5.94588565826416,519224000,199.1199951171875,201.75,198.0800018310547,199.3800048828125,2366100,57.69775638775925,58.263016794147,57.445149644736794,57.95035934448242,48242000,40.04395779995462,40.690370071306,39.83408381064922,40.001983642578125,28840400,13.619999885559082,13.84000015258789,13.210000038146973,13.25,67543300,87.3759577981102,88.98287196451223,87.23133527793838,88.4445571899414,5828200,86.98221565265072,88.15678183875245,85.87188333607122,86.4958724975586,47227900,39.113250200696385,39.452510199787405,39.0173204525661,39.25597381591797,188923200
2018-02-02,77.68465817805841,79.19657898013682,75.87433734657415,76.16279602050781,21979800,45.51482517417064,45.65692010261662,44.44023206605982,44.52016067504883,17562200,5.859352813141377,5.883334159969707,5.715217637910383,5.773316383361816,718464000,197.3300018310547,199.39999389648438,195.44000244140625,195.63999938964844,2813800,55.68237115370843,55.73547400239868,54.95175168171802,55.18113327026367,97158000,39.724953298731904,40.11951747166491,38.70076708086664,38.74274444580078,28663000,13.050000190734863,13.0600004196167,12.430000305175781,12.449999809265137,79432600,87.5928944317407,88.56508296240516,86.38770872550938,86.50019836425781,7474400,85.92693987478319,86.22975969195994,83.9632106983099,84.22014617919922,47867800,38.839509292555,39.026688364620185,37.45907033009402,37.55265808105469,346375200
2018-02-05,75.5460905317601,78.55998319351764,74.28284780329088,74.3077163696289,18810600,44.440238658536124,45.02638074880316,42.68181238773502,42.70845413208008,19725800,5.612125092729859,5.7661492899389,5.068218525736487,5.283308982849121,1165204000,194.05999755859375,198.4600067138672,188.0,190.27000427246094,3801300,54.12405935976354,55.08683956925645,52.209918419745144,52.39701461791992,75966000,38.91063501515522,39.674576182192574,37.35756882799426,37.374359130859375,47869000,12.050000190734863,12.180000305175781,10.930000305175781,11.569999694824219,116568900,85.98599985515453,87.67326513432437,83.06141569510307,83.72828674316406,8460400,83.10061968019,85.55986981388295,80.7514877319336,80.7514877319336,51031500,37.22508740195526,38.343477505754464,36.49977003097488,36.614418029785156,290954000
2018-02-06,72.24375133235536,76.10809304885315,71.86577490221562,75.27753448486328,19739600,42.03350554362701,43.96954803301252,41.57169609341574,43.87186050415039,25921200,5.05338432630635,5.57998433084788,5.0434948941007605,5.577017784118652,1114800000,186.58999633789062,194.82000732421875,182.10000610351562,194.47000122070312,4480000,50.976667118187514,53.68286778353816,50.77601975677535,53.62778091430664,68960000,37.2053226532205,37.974446632895,36.36858181970033,37.957542419433594,58145400,11.039999961853027,11.739999771118164,11.0,11.649999618530273,87123200,82.45077594927834,85.69674361060856,82.15349459337749,85.06201171875,9266900,79.73294483140248,83.94487411751392,78.22803078172014,83.8072280883789,67998600,36.22603017907835,38.30604944131928,36.03183221340703,38.14460754394531,272975200
2018-02-07,74.94928960658179,77.16743387741238,74.54147391957751,75.1880111694336,11988000,43.69424157737804,44.271500857392255,43.35676478444279,43.40116882324219,15138000,5.675910431016301,5.809167386600395,5.604708113856801,5.656626224517822,802932000,193.8699951171875,196.24000549316406,192.02000427246094,192.33999633789062,2988000,53.67442667016746,53.68633836675751,52.022812764842776,52.0386962890625,47384000,37.67862292446228,39.13234950656401,37.47577563032222,38.202640533447266,37508400,11.699999809265137,11.899999618530273,11.529999732971191,11.600000381469727,55758400,84.04159971091573,84.90933472904779,81.8803045817245,81.9365463256836,10009100,83.03642509238153,84.21099162199332,81.8526802927347,82.22891235351562,41107600,38.15863792407695,38.231168949040736,37.21806947306256,37.328033447265625,206434400
2018-02-08,75.22779690716828,75.50631424170105,71.88566478098913,71.9354019165039,13665400,43.59655534661775,43.62319709519958,41.57170114692598,41.59834289550781,21255400,5.782216790148044,5.81534533917795,5.3775009235723745,5.377748489379883,1144000000,192.83999633789062,192.97000122070312,185.02000427246094,185.16000366210938,3978700,52.377661720413116,52.53696648915333,49.66054119850927,49.70322036743164,57182000,38.2702563724437,38.38858262417234,36.12347318219159,36.13192367553711,43151300,11.720000267028809,11.850000381469727,11.210000038146973,11.220000267028809,56471800,81.97670954878163,82.44271603913728,78.41739510535052,78.46560668945312,11506600,82.32065925461546,82.47665481232892,77.77838953834969,78.00779724121094,55628700,37.503516309901045,37.66963864747033,36.272820084061365,36.30089569091797,217562000
2018-02-09,72.7510394319568,74.86970931801784,71.2490675168355,74.35247802734375,14339400,42.255532229924135,42.761745755539664,40.781292306707634,42.38874435424805,23191000,5.890260249889759,5.906082780445748,5.37775200907658,5.7377190589904785,1674604000,187.3300018310547,189.7100067138672,179.33999633789062,187.99000549316406,3818800,50.483864550601425,51.80992132486519,49.25855363585542,51.502723693847656,70118000,36.76582715264144,37.42507543537478,35.531848440394626,37.14616394042969,49301100,11.539999961853027,11.569999694824219,10.630000114440918,11.3100004196167,85458200,79.96004839830638,81.39020719441982,77.92730290329006,80.7394027709961,11599300,79.19154356863369,81.6049101354289,76.92499429439347,80.91668701171875,63499100,36.8999676132487,37.0926057952475,35.295416555680326,36.74491500854492,282690400
2018-02-12,75.08854387446107,75.8743435841589,74.4539362574005,74.8796615600586,10419600,42.82391178802093,43.06369767548027,42.37986460112834,42.76174545288086,16261600,5.818810104955345,5.8217771240293485,5.563421533234005,5.637590408325195,1093172000,189.0,192.99000549316406,188.55999755859375,192.14999389648438,2824700,52.00991988694658,52.67989422322462,51.658948855500476,52.20545196533203,41154000,37.31519657781512,38.1688383583071,37.264483939946224,37.88992691040039,28379500,11.470000267028809,11.800000190734863,11.430000305175781,11.680000305175781,63160900,81.59110156672612,82.39455896815173,80.6912270703678,81.90444946289062,6673700,81.43053862253723,82.38487529999955,80.68726006645154,81.78841400146484,35720300,37.23590527913192,38.50216084208162,37.00332640992512,38.22494888305664,243278000
2018-02-13,74.41215918549577,75.19795888876223,74.15354732529784,74.5713119506836,7743600,42.637420863676695,43.23244601582826,42.42428005381053,43.0637092590332,12633100,5.601246328630242,5.797547222970472,5.568859050623406,5.751315116882324,625524000,190.85000610351562,194.30999755859375,190.38999938964844,193.47999572753906,1961300,51.86102975434887,52.52455216894356,51.81571911292265,52.21338653564453,25302000,37.68708525917963,37.84767046706044,37.40817054511629,37.57720947265625,19517600,11.600000381469727,11.819999694824219,11.529999732971191,11.779999732971191,33661400,81.23755727471575,81.73570294113742,80.44213637001457,81.13311004638672,5061400,81.6049169155497,82.5867817069154,80.56799651002255,82.4307861328125,26407700,38.046400822690046,38.704196688200184,37.9759220541177,38.60787582397461,130196800
2018-02-14,73.78550628586926,76.94859514460903,73.73576915356122,76.85906982421875,8955800,42.79726287106571,43.978429909968646,42.75285883386271,43.916263580322266,14271400,5.711016543553279,5.997556384695923,5.699891167971812,5.968630313873291,744988000,192.47999572753906,197.5,191.9499969482422,197.1300048828125,2542400,52.057062785079864,53.18708764800204,51.94788483988162,53.08684158325195,31116000,37.24758034057541,38.464654652127095,37.22222563329796,38.35478210449219,19922000,11.720000267028809,12.3100004196167,11.630000114440918,12.199999809265137,51756800,80.22519995026204,82.72395232506108,80.22519995026204,82.49898529052734,7413500,81.60102813861394,83.8874386714606,81.50883541345713,83.72148895263672,34960900,38.30247226663081,39.359643097700136,38.264886694786455,39.319705963134766,162579600
2018-02-15,77.5951511453317,77.88360985904038,76.17275546811825,77.87863159179688,9311000,44.13828751537999,45.017498977751956,43.89850164714831,44.97309494018555,14132500,6.051947731374953,6.140456088711402,5.971103543738226,6.094223976135254,698900000,198.97000122070312,203.27999877929688,197.1300048828125,202.97000122070312,2233300,53.551844309965006,54.16767825570742,52.82082736496389,54.070457458496094,36868000,38.77737491556746,38.870346467643294,37.99134680602463,38.811180114746094,23536800,12.399999618530273,12.630000114440918,12.069999694824219,12.1899995803833,59593800,83.41489390598375,84.02552285751847,81.58301318126918,84.01748657226562,5264800,84.09026674545404,85.48240010469493,83.5463247442474,85.42708587646484,27823900,39.8882268148844,40.663486108266305,39.7026361874886,40.63999557495117,204588800
2018-02-16,77.78413010241488,78.33120824313362,77.1176949774095,77.95323181152344,9740300,44.8931643003117,45.417140050798324,44.83988081275049,45.03525924682617,11098800,6.067027002441081,6.180752624383821,6.0193113960143725,6.028459072113037,637656000,202.52000427246094,203.89999389648438,200.74000549316406,201.55999755859375,2172600,54.01537515079228,54.8223226022631,54.010558978167694,54.332496643066406,33590000,38.72666436127951,39.377462036627676,38.46465390263839,38.50691604614258,21475200,12.109999656677246,12.229999542236328,11.819999694824219,11.819999694824219,47332300,83.78449788039508,84.79685545181897,83.46311384328854,83.9371566772461,4910400,85.23348197294779,86.20152328325355,84.63422567346362,84.81861114501953,30596900,40.492006533089175,41.06992836864625,40.35340050220169,40.50844955444336,160704400
2018-02-20,77.28678813171935,78.12232495539023,76.2523255329975,76.65019226074219,6875400,44.58233637337248,44.68002729244494,44.10276461855007,44.30702590942383,14144900,6.050956847892975,6.226984654317432,6.047248075701885,6.158007621765137,686240000,200.4600067138672,205.1199951171875,199.17999267578125,202.97999572753906,2722700,54.12257443655203,55.2828708064444,54.020836566065846,54.712650299072266,28462000,38.422396427441875,39.47888557177859,38.36323329329094,39.149261474609375,25512000,11.720000267028809,12.1899995803833,11.710000038146973,12.020000457763672,47096500,83.55150396625761,85.8574281011764,83.48723205554903,84.59600067138672,4970500,84.33918620990677,85.79584799712225,83.90587270950057,85.48239135742188,30911700,40.41917323044115,40.938359663897515,40.27116813864954,40.372188568115234,135722000
2018-02-21,76.78944428859437,78.0785573300668,76.05835244077326,76.10311889648438,8260400,44.289270326935466,44.7066758124688,43.89850997924805,43.89850997924805,13050800,6.222536912199871,6.229459327457682,5.967147887712291,5.970856189727783,892292000,204.4499969482422,206.8300018310547,202.02000427246094,202.08999633789062,2043500,54.91165233520464,56.276416310642624,54.904704476165534,55.15333938598633,30258000,39.44507611023083,39.77470342289884,38.81118264026368,38.828086853027344,27527500,12.119999885559082,12.119999885559082,11.720000267028809,11.720000267028809,40195800,84.98167380372414,85.31109423085427,83.23013668822578,83.28638458251953,6536500,85.72210147280906,86.07243661951622,84.34840393066406,84.34840393066406,26922500,40.60241581622641,40.90546993442809,40.17484714537294,40.18894577026367,149886400
2018-02-22,76.39158120481552,77.95323165290044,76.36173436998311,77.28678894042969,6632300,44.04059982299805,44.45800525985257,43.88074256581168,44.04059982299805,9513200,6.004748240154083,6.076489309760539,5.92484326963584,5.9903998374938965,534364000,203.07000732421875,204.22000122070312,201.67999267578125,202.61000061035156,1541500,55.394036046654044,55.72306545709481,54.7190979034279,54.919593811035156,26344000,38.99712391364946,39.35210591661331,38.55762407501024,38.70975875854492,16946400,11.819999694824219,12.0,11.630000114440918,11.84000015258789,37886300,83.55953001520373,84.42726506730459,83.08549331611881,83.50328826904297,4036500,84.86469254138912,85.4916128554965,84.22855084555644,84.56967163085938,24392800,40.36043138630971,40.865522652890775,40.33928883126937,40.524879455566406,123967600
