Ticker,LMT,LMT,LMT,LMT,LMT,FDX,FDX,FDX,FDX,FDX,ITW,ITW,ITW,ITW,ITW,UNP,UNP,UNP,UNP,UNP,HON,HON,HON,HON,HON,RTX,RTX,RTX,RTX,RTX,CAT,CAT,CAT,CAT,CAT,GE,GE,GE,GE,GE,MMM,MMM,MMM,MMM,MMM,BA,BA,BA,BA,BA
2018-01-12,266.21766123545103,270.2348282240082,265.9605566636614,270.15447998046875,1428100,236.4696345052824,237.03628452973336,234.99632847898795,236.99270629882812,1342900,139.6304534819362,141.36954996798656,139.407911611971,140.5453338623047,953200,117.4596645740099,118.30223285116351,117.18436696360969,117.76832580566406,3268800,120.79660605072554,121.48979535435386,120.20245298108817,121.16986083984375,2594357,70.51916513961383,71.0235824584961,70.32156023965551,71.0235824584961,8285523,142.3914243577034,142.96101740746178,141.75480532390108,142.65109252929688,4127900,86.31876424689668,86.45420429605383,84.42263949397083,84.69351959228516,18169606,152.89602122320912,154.73906016797406,152.53748768374336,153.7766571044922,2361263,314.84973547573077,321.04418807681407,314.84973547573077,320.4056701660156,6559300
2018-01-16,270.23490863070293,270.49201327899243,265.1331001334561,265.2214660644531,1374900,237.35889323115245,238.1347881165121,232.9477004125424,235.01380920410156,1668600,141.28710384390735,141.69921183992034,139.07821102201598,139.4738311767578,1365300,118.51916517201045,118.61926878558543,116.64214604137537,117.05091094970703,5793300,121.22317718687638,121.76400996438295,119.8063427640387,120.27100372314453,3788585,71.62159507594409,71.62159507594409,69.61434041091256,69.66634368896484,8288065,144.82890645835806,145.1137156513518,140.36426704858965,141.82176208496094,8530600,82.70707586965197,83.56484339178282,81.08182457819095,82.2104721069336,42912819,154.29877616690246,155.4876320425294,153.37411686325981,153.946533203125,2883676,323.9222671802264,331.3842175578264,315.7551113930524,319.40509033203125,12305500
2018-01-17,266.3060206273398,269.74471450469395,265.3901193261458,269.0376892089844,1009600,235.93793478258587,237.03635661809773,233.6800070770153,236.67892456054688,1378100,140.55355759910836,141.7651561607917,140.15793742892762,140.95742797851562,1135800,117.05089079524781,118.21882124637496,116.59206142978172,117.17603302001953,3376700,120.11867187403892,121.07846261379873,119.93584662507457,120.66712188720703,3501541,70.02514128304335,70.17594382940295,69.13591626855143,69.90033721923828,6219028,141.83015553901961,142.49188992243748,141.14328002929688,141.14328002929688,5571400,79.68230557281179,79.90803651977515,77.92162143542369,78.32793426513672,39131904,155.27379354922903,156.33055710131634,154.61333067832868,156.0663604736328,3012724,321.8542666307888,335.6726621370601,320.5963091633937,334.510009765625,9699900
2018-01-18,268.43513430842944,269.88937138912604,267.5352927805246,267.5433349609375,973200,237.35885229091036,239.4424133031492,235.94657698607244,237.2803955078125,1903100,140.94919171272036,141.93826110082384,139.92717179060503,140.3804931640625,918800,117.35955099057973,117.52640728878784,116.46693089603853,117.15099334716797,3882100,121.04036014988235,121.6116616326938,120.1795929014618,120.18721008300781,2939961,69.96793843789835,70.54515645637002,69.86913915888778,69.99913787841797,5098465,141.83853105216096,143.03635812565577,140.79984590632083,141.41970825195312,4668800,78.55367073598015,78.91483452687646,75.66433884765048,75.70948791503906,35944841,156.07888938222146,156.6261429820757,154.05973447385912,154.68246459960938,2671266,334.21469088778593,334.3385555606919,323.20760316311004,324.1701354980469,9458600
2018-01-19,268.53961244176134,269.0618638459324,266.56317284369436,266.73992919921875,1511800,237.8035575854798,239.1984074471896,235.2231026342731,239.14610290527344,1420400,141.05633259979402,142.29265665994527,140.7184010049834,142.111328125,1245400,117.62650249109859,118.14372133646259,116.62542842002256,117.8350601196289,4592100,120.66712050132551,120.88801879382822,120.05011585195561,120.88040161132812,4168395,70.23316410969461,70.66997528076172,69.93675360238129,70.66997528076172,5140892,142.7493057004729,143.43935636751644,141.89093809147644,143.40570068359375,5796700,75.16774316735119,75.52890699728968,72.323560038951,73.40705871582031,44851332,155.13533665549522,156.31161088489876,154.4874439512868,156.11032104492188,2408146,325.6091343840474,327.8295952998612,319.9674029707221,321.8543395996094,7264400
2018-01-22,266.5551223199571,267.3023341060602,264.30551833718573,264.3296203613281,1463000,238.03883218057666,238.95421450463783,236.51322157834562,238.77114868164062,1006300,142.1113066747944,142.91079711914062,140.88322043285692,142.91079711914062,1141500,117.91849584306672,118.52748059330601,116.89238307960466,118.43571472167969,3277400,120.88799580747202,121.09367256272829,120.36239744804361,120.76612091064453,3619104,70.1863379178848,70.44634162701027,69.47391401174674,70.31114196777344,6520938,143.3300248546783,143.826526652104,141.78159309948842,143.8096923828125,3540900,71.78179393886198,73.72306713629595,71.33033923425673,73.000732421875,28005019,155.44989385168896,155.92795019111833,154.16039872092222,155.55682373046875,1985958,319.52900014674157,325.33272346432085,316.4317731969031,322.1116027832031,6792900
2018-01-23,265.1250959685065,266.05708206306093,263.9360297076476,264.08868408203125,1066200,238.82346577490452,238.82346577490452,236.530686606698,237.1409149169922,1182800,142.7789549529015,143.05094778169914,141.93001335538466,142.6388397216797,1497400,117.96018246528884,118.79441292891704,116.24166974691022,117.92681884765625,6179400,121.1089579694933,122.13730357861918,120.93374986459769,121.56600189208984,4319943,70.62837050486496,70.97157701405577,69.94195118229146,70.7375717163086,9101156,144.74377157151395,144.78585081745297,142.38747504754198,142.58102416992188,5036500,73.58762759107806,76.88327210996772,73.45218758532414,76.25122833251953,25714786,155.31148383611765,155.53164570313731,154.18553479150518,154.93406677246094,2179949,322.43558005016797,323.00738154604403,319.0715166337864,319.8148498535156,4537800
2018-01-24,264.22523576865564,267.1256441619856,263.0602716203773,265.52679443359375,1360200,237.50707304920036,237.89065729180942,234.3512426387212,235.73736572265625,1421700,145.07024516915442,146.4219588272349,142.2019771779177,143.21575927734375,2294700,117.97689603401145,119.33669605582145,116.71721234534321,117.78502655029297,5229100,122.0534978630228,122.35056800862888,121.21558197502216,121.85543823242188,2938854,70.21234449813788,71.95959509397403,69.69233071570143,70.55555725097656,8806238,144.23884797993688,145.12246079180449,141.0999313762686,141.66375732421875,8241000,76.7478339533381,78.3730853133328,73.3618984113843,74.21967315673828,34850262,155.9908478356811,156.33681160379433,154.89635200082958,155.80213928222656,4151316,320.3962430237291,323.05507242772455,318.4330798635652,318.95721435546875,4205400
2018-01-25,265.968633051842,269.3028771774177,265.30176951542006,268.9252624511719,1782900,236.33890185386574,236.33890185386574,232.5640901202526,233.6712646484375,1603500,143.58665409544597,144.63339920871968,141.4684132455305,144.0399627685547,1535500,112.26242896183676,112.61280432067676,109.96829458684746,111.4532241821289,13806700,122.33532035845862,123.31797548781432,121.62690952899538,123.27987670898438,4519977,71.15359123247507,71.91281142557989,70.72717565956103,71.63200378417969,7217874,145.66941543008892,145.66941543008892,136.7155018736693,142.53048706054688,16937100,74.49055278317567,75.0322984945599,72.8201593924942,73.04588317871094,19834813,157.25517182233767,160.2744625990793,155.43100454212615,158.73965454101562,4195448,320.4057090932462,327.4673894063933,319.53848213376847,326.9813537597656,4747500
2018-01-26,270.6525876980743,277.2728706317462,268.9412707458411,277.1041564941406,2057300,234.08102493948147,234.50818747384267,231.62260558533464,234.37742614746094,1522200,144.68288450375317,147.4522510232541,144.02352170392757,147.43577575683594,1851000,111.62840728934245,112.31248256950268,110.7190988866077,111.9787826538086,5843300,123.94260552652165,125.76316370670736,122.64002865029471,125.67937469482422,5556901,71.85037090976833,72.0219772463307,71.07555452553564,71.75157165527344,5090520,142.05926193038457,142.21915534298753,138.4743339982664,140.58657836914062,9045300,72.82012176513672,72.95555452947573,71.91720552566132,72.82012176513672,18965005,159.4127181076514,163.40070299352348,159.38755543668475,162.68362426757812,4461798,328.14402027807495,329.7164817711253,325.20881505158036,327.0862121582031,5236300
2018-01-29,281.20173445296535,284.6725731741649,274.89477636217975,282.3426208496094,2881100,233.2005252764982,235.8594365116654,233.00000683600817,233.3661651611328,1153300,147.18023884756875,147.59234679630265,145.20211314772402,145.8037872314453,1507600,111.95376126064191,114.0893898897034,111.87868355009304,113.4970932006836,5754200,125.57274234943509,125.78603637326451,122.94474947394254,122.9980697631836,4062456,71.78799221159478,72.40681160578276,70.98717082158154,71.07037353515625,5530356,139.34109793058235,139.5935605115232,134.15724925294725,136.81649780273438,9496800,72.32352538125507,74.17449990327685,72.09779450218764,73.497314453125,15469060,162.60815092797833,163.1302304435078,161.01043608342195,161.0355987548828,2758335,325.18977232050304,328.2869991939154,324.1128857081541,324.7990417480469,3324900
2018-01-30,278.40576744442603,283.38706494930165,277.22471921930344,281.51507568359375,2032900,232.36361220962175,232.62513485147034,226.23501665991708,227.93496704101562,2455400,144.84774582092552,145.12797628406128,143.67736043676456,144.39442443847656,1360100,112.86306075621822,114.356340770893,112.74626897261375,112.92146301269531,5383600,122.14487043483656,122.64000007473297,120.36239858446555,121.09367370605469,4304224,70.72196167787926,71.26277933041406,70.36315233017308,70.98197174072266,5675590,134.92304084932823,138.60896095769752,134.48543992065737,137.8094940185547,8694800,72.68473131522872,73.45220812600068,72.0075454711914,72.0075454711914,14242064,160.7776426039666,160.8342585970594,158.1420487405965,158.22381591796875,2885470,323.226595569605,323.9985174463004,318.45209211646153,321.835205078125,4983100
2018-01-31,283.8370225470643,288.0470067846091,283.1701834442565,285.0984191894531,1887200,229.88780393081151,232.9128737955728,228.10936986678882,228.82423400878906,1764600,145.03731647576964,145.3752481146005,142.5481801889901,143.14161682128906,1529400,113.19674848568405,114.27290032392766,110.96100393081021,111.36978149414062,5699900,121.87063424680382,122.2819748781367,121.34503590311722,121.62688446044922,3641908,71.30437318009247,71.92838717850319,71.00796274833304,71.7671890258789,9389719,138.60056022975704,139.51782863218148,136.23585322865287,136.9848175048828,7014000,72.50412865328295,73.45218712648027,72.188106766533,73.000732421875,16018822,158.19238642747612,159.22397536032238,157.00353083486252,157.5696563720703,3751134,343.55394843401604,344.00185627074654,335.09136663206436,337.71209716796875,11409600
2018-02-01,284.62442486107176,290.67427952341393,284.42356643998625,287.1311340332031,1579700,225.0494023702021,231.60518753903182,224.33453828878507,228.25753784179688,2318100,142.2596838043685,143.94107887728777,141.534369714286,142.65530395507812,1263000,110.54389664864952,111.57000949285724,110.00165182868226,110.43545532226562,5597600,121.11654933877374,122.49529799695677,120.67473987886957,121.61167907714844,3048115,71.23679174924762,72.28202050998031,70.99238452227492,71.92840576171875,6674277,135.68887719816024,137.79271111926354,134.79684082935455,136.53041076660156,4323600,72.5041292466011,72.72986019427721,71.87208546792904,72.32354736328125,11022366,155.64487070120757,157.3117712417123,154.85230402821853,155.95938110351562,3187938,336.35882288916685,344.4592617492762,335.4915959447677,340.1612548828125,6067600
2018-02-02,285.2189293960183,287.6292302078157,282.42297162754824,283.3388977050781,1958600,227.16780223254517,227.74317865864396,222.93097573746576,223.06173706054688,1655000,141.69099656002774,142.7954431452055,139.99311336085063,140.42994689941406,1518800,109.83479415790495,109.89318367549062,106.13080858409324,107.91606140136719,8181200,120.88039021733697,121.50502485719224,119.12839980686826,119.32644653320312,4659016,71.4707818863909,71.73078562964213,69.8899366845039,69.99913787841797,7443988,135.29334034241649,135.31858531939858,131.72523378649333,132.53311157226562,7602800,71.73665695749382,71.91723885165948,70.42742744421325,70.6080093383789,17171805,155.0096386120774,156.46897084034163,154.0346535697544,154.21707153320312,4695137,337.35945798696645,338.50306100318625,332.3086076785668,332.50872802734375,5486100
2018-02-05,280.10110240710543,284.4074953877189,262.00775929668384,270.32330322265625,2947100,220.10640513870052,225.90373417100227,216.51468567664958,216.63673400878906,2315400,139.72931148748458,141.18817705760029,132.22894225176307,132.7976531982422,2068100,107.27370182726509,109.93489928020279,103.55303439151514,103.5613784790039,6744400,118.41237687924753,119.9891723470016,111.96805998170817,114.39038848876953,6389805,69.41153484532438,69.75474135181437,65.46982630588016,66.16664123535156,10984757,130.37883660605564,133.74497209355667,120.21311873369582,127.1389389038086,11390500,69.88566463500182,70.56285023533516,67.3123550415039,67.3123550415039,25715850,153.16654550025956,153.7326596844836,142.1649710800915,145.58055114746094,7882238,326.56213101224984,333.5475570534317,302.4704686261121,313.42034912109375,10511300
2018-02-06,264.09664600208157,273.1754601943949,262.9075799922068,271.23114013671875,2603000,213.09730843053967,221.53610880786655,211.41477082622467,218.10130310058594,3366200,130.3991949930076,135.99561507357154,128.791964026364,135.2867889404297,2478200,102.00972554739698,109.70133336110128,101.35902664162589,109.40934753417969,15734300,112.49365475486582,116.11953664617955,112.1204128034704,115.32732391357422,5888336,64.5649936529756,67.5030746459961,64.09178213670897,67.5030746459961,13781079,124.6058807494248,131.75049247617304,123.5455402426887,131.624267578125,13908700,66.90604258888345,69.25362101318076,66.40943890781661,68.9375991821289,26462505,143.1085126406061,147.54940300116812,142.66820030136174,146.95811462402344,6109288,304.9577407951113,325.60911060111636,302.71820156953993,324.88482666015625,11935100
2018-02-07,271.7935866038603,281.47495264500014,271.4159717933238,277.53009033203125,2052900,217.03770286271228,221.84119144842825,216.64539239902203,218.94688415527344,1520100,134.8829477074708,138.17981181350407,134.44611421954448,134.70986938476562,1631700,108.73361175733987,109.96828219239816,107.56569402617507,107.58238220214844,5053000,115.31970204587911,117.71157451188529,115.03024911574003,115.1673583984375,3511282,67.28468680575837,69.33874409700316,67.11308037552311,68.6263198852539,12563270,130.74064621529735,133.03802909493976,129.83178848646705,129.8822784423828,7156500,69.11819338005432,70.06625904258105,68.84732055664062,68.84732055664062,15859821,146.68133544921875,149.40499941481286,146.44860370296473,146.68133544921875,3451178,324.51307819799905,336.96870032208625,323.8936387319958,331.7558288574219,7946700
2018-02-08,281.3705563953893,281.99723380572425,268.35494298408196,268.5879211425781,2627600,219.3828226108829,219.3828226108829,208.47688987763897,208.59022521972656,2735400,134.67684261191084,135.09720067495417,128.55292589476724,128.70127868652344,2062600,107.36548338961077,107.36548338961077,104.12032663158182,104.16204071044922,6325100,115.39592587230682,115.39592587230682,111.00068148437373,111.22920989990234,3722386,68.56390061482288,68.82910531568916,66.23423731807652,66.29143524169922,11691068,129.4699139122947,129.7560321758687,122.79654762122131,122.85546112060547,9101900,68.57645846058581,68.66674941584785,65.23566436767578,65.23566436767578,28928098,146.66245242718617,146.75681243559487,140.05144330277992,140.20240783691406,4486555,333.2786093034455,334.2363064566163,315.4654364091487,315.7144470214844,8295900
2018-02-09,271.64088335090696,277.08816174273994,266.9407922628262,274.30828857421875,2366600,205.47799498601435,208.35486396905392,197.19610708766282,205.146728515625,5153300,130.38276897100897,133.1521360394758,127.46503643959375,131.98175048828125,2279700,105.48009666804239,107.05679165754971,101.12541284381341,106.18084716796875,9156000,111.99087909812405,113.73526495209937,109.57616847329227,112.66121673583984,5984312,67.15987088727172,67.62268050655614,63.5509670491889,65.01741027832031,19253277,125.14447974022411,126.97901700692644,120.2383368238587,125.56524658203125,9528100,66.31916714973256,67.85412785892662,64.2424606752141,67.44781494140625,26929053,141.28433755814527,142.76252960346463,137.23972540426018,141.6617431640625,5404246,319.4398482400635,323.519647139283,305.7447917340024,318.75030517578125,8833000
2018-02-12,276.8150362762067,279.97252463207576,273.2477889133389,277.83538818359375,1829200,206.44564658610298,210.42967651168973,205.21643700578989,209.16558837890625,2667200,132.7152405634407,134.53675056109012,131.3305513865126,133.044921875,1766400,106.57294219262775,108.31648081416058,105.23817471794437,107.3154067993164,4162000,113.52962363920838,114.74078134930497,112.0366044524585,113.85716247558594,3825337,63.99817489597488,66.83225552861849,63.96177449652901,66.23944091796875,15172249,127.80369246978043,129.13331698160047,126.4404122668686,128.15713500976562,5756800,67.98956557528601,68.35072940651963,66.72547779186056,66.90606689453125,15771182,143.0959195270128,144.91378474858868,142.22158558872945,144.16525268554688,3935318,322.3321545501026,333.03920226266814,320.95306823998834,329.25628662109375,6885000
2018-02-13,277.34529602560696,282.05340527984447,276.79092486511166,281.3865661621094,1279300,208.1281746078577,210.56042809051763,206.3671802531038,209.50558471679688,1537700,132.1795195175981,133.80322608821527,132.0558921448256,133.3993682861328,1205000,106.57298508765598,107.5907476857062,105.76378019036437,107.03181457519531,5078100,113.39249705337215,113.84192365488067,112.81357835882972,113.11827850341797,3116527,65.70902642881846,66.02103346091315,64.98620677556382,65.40221405029297,8052258,127.2819505483234,130.60600553167671,127.07156715898732,129.5709228515625,5512100,66.5448884879176,66.77061945090317,65.59682994266316,66.22886657714844,15378459,144.4923023671419,145.91388954578883,144.00166486520348,145.53018188476562,3018226,326.0479901012041,333.1636725554376,325.89475505767626,328.6433410644531,4030200
2018-02-14,280.24558864603836,285.5321938911603,279.75550606494664,284.9456787109375,1652100,209.00867415117364,211.25786189681008,208.22407965253612,209.9414825439453,1817100,132.2784408440165,134.45437075328877,132.19601420687306,133.91038513183594,1348900,107.44890371602717,111.40314860920164,107.03178841645358,111.11117553710938,4782100,112.59266416563077,114.84740116951056,112.01373268606854,114.55033111572266,3277042,64.99141391674537,65.93783701859493,64.45579717094957,65.88583374023438,11043073,128.24126389803754,133.45876798617368,128.19918466329864,133.01275634765625,5560100,66.31916138535732,67.8541219611346,66.0934375962855,67.26722717285156,17926577,144.32885522103774,146.4801037179988,143.71241545899247,145.932861328125,2796009,326.90037516209645,332.7327478958839,326.73758299681435,330.26190185546875,4340200
2018-02-15,287.14712427975996,290.0555495891018,285.00998825515904,290.03948974609375,1167600,210.900450021042,213.69886216410254,208.0671726245627,213.61167907714844,1707700,134.7593106307785,135.33625929248348,133.1520920101226,134.6439208984375,1118900,111.66178865432397,111.87868406224159,109.57621182274788,111.69515228271484,3454400,115.4644579908971,117.20121442220338,114.86267476319358,116.86605834960938,4024264,66.92641204066042,67.99836057928098,66.8218276754393,67.97744750976562,7240596,134.47705491492258,134.93147735175728,132.52469104518636,134.62852478027344,4914500,67.40266008944485,68.35072587807224,66.68033246426609,67.04149627685547,11452419,147.62221807298496,148.62825147587222,146.0846757170429,148.60926818847656,2544490,333.7287459938704,341.46692654589356,333.3265003083097,341.3807373046875,5827500
2018-02-16,290.03954105720175,291.6464083206766,287.50068783864975,289.66192626953125,1084800,212.71378513695606,215.9567996466686,211.49330152675185,212.87942504882812,1476800,134.28127426636408,135.84729227124586,133.7867521936687,133.976318359375,1613600,111.31973307199443,113.0632719673687,111.0277472708548,112.01214599609375,3595800,116.61466285127388,118.09243484727038,116.3861473777569,117.33070373535156,3100808,67.94606379658659,68.50556914103066,67.41270136963139,67.59048461914062,7602888,134.75473689765897,135.486866789272,131.35493503707914,131.5232391357422,5991600,67.04150305107747,68.7570457083314,66.86092112653584,67.94441986083984,13505612,148.67251511859226,150.86808658256624,147.67279813755738,149.74815368652344,2657273,341.5052319179875,344.2921342027313,338.55553748048794,340.02081298828125,5211600
2018-02-20,288.55316633277744,291.38126823604006,287.0105875844952,288.18359375,1102600,212.15579808750587,212.97527116303422,209.4445692089434,210.08096313476562,1125400,133.18504261991947,134.3801531448716,132.4102776712296,132.97898864746094,1537300,111.06947536435156,111.57835660270426,108.3915892049725,108.64186096191406,3412000,116.47753558135025,118.31332773591278,116.21092136988729,117.56681823730469,4111163,67.32381798433022,67.59572592562047,65.82308494618482,66.1263656616211,7364856,130.58075325028358,133.1726780028603,129.82337822733854,130.90895080566406,5094600,67.357540277256,67.58327132761579,66.00316834920902,66.54491424560547,12867294,148.40044581696998,149.7481550328275,148.0018199544002,148.7357940673828,3200376,337.1093857593678,342.65446025970897,336.5347616428677,338.40228271484375,4303400
2018-02-21,288.4325639808474,291.6302374445203,286.8256973291435,286.8739013671875,1391000,210.0984091536678,215.98290816523317,210.0984091536678,212.10350036621094,1281300,133.168572920736,135.4598921840784,132.88009231662738,132.91305541992188,1225300,108.85043367782151,112.9548477789844,108.85043367782151,110.53558349609375,3900700,118.05436583117347,119.48643493742692,117.33072052793804,117.34595489501953,4488760,66.26754142404059,68.61014715019999,66.13681415816862,67.59048461914062,12340333,131.0267473096841,133.29888491282003,130.4713321860254,130.6312255859375,4179400,66.40944432052657,66.49973525289325,65.23564782565623,65.4162368774414,20472151,148.50803499019864,150.5011300482636,146.8566044629643,146.9072265625,3063434,337.6457099165372,345.54671152222414,336.86997755156125,337.4637451171875,5258600
2018-02-22,287.98271190283975,288.40853068625546,284.8252240643701,285.5483093261719,1432700,212.84449864564337,216.3664876473412,212.7573288658071,213.9603729248047,1383500,133.75377023911443,135.9874011121712,133.15209608609953,134.6109619140625,1283500,111.28636786228604,111.9787808557139,109.83481462271318,111.4532241821289,3585900,117.88553046377011,118.49022487542514,116.95169269567165,117.34972381591797,2462403,68.39576339305438,70.37756649085283,68.39576339305438,69.84943389892578,12827679,131.62423522688613,134.46019852611593,131.4475075722727,133.6859893798828,4723300,65.59683044885867,68.03470043193478,65.41624855189794,66.00314331054688,16379390,147.06538484732184,150.19106803845517,146.95782445054098,149.32423400878906,2732262,339.6472923262067,342.9226294767504,337.7223409065536,340.86358642578125,3414300
