Ticker,SONO,SONO,SONO,SONO,SONO,SBUX,SBUX,SBUX,SBUX,SBUX,HD,HD,HD,HD,HD,NKE,NKE,NKE,NKE,NKE,TGT,TGT,TGT,TGT,TGT,MCD,MCD,MCD,MCD,MCD,TSLA,TSLA,TSLA,TSLA,TSLA,LULU,LULU,LULU,LULU,LULU,TJX,TJX,TJX,TJX,TJX,LOW,LOW,LOW,LOW,LOW
2018-01-12,,,,,,50.40177917480469,50.49356781825578,49.775929283643556,50.40177917480469,6989100,160.97179625437974,164.1994645232749,160.41190038501745,161.72930908203125,6748400,57.832293763904744,58.02955229451126,57.67090104256337,57.984718322753906,5135700,59.03683322116549,60.98519053120651,58.96554868748433,60.82678985595703,14846000,142.89697952848553,143.25141339080776,142.50132920885918,143.07008361816406,2901600,22.575332641601562,22.694000244140625,22.244667053222656,22.4146671295166,72376500,79.66999816894531,79.66999816894531,78.52999877929688,78.83999633789062,1223400,34.43905716097784,35.175602795994884,34.394418754002416,34.943477630615234,7825400,82.46931645117755,87.8550296664649,82.14290522071856,86.63529968261719,14247600
2018-01-16,,,,,,50.343362861349114,50.98589923176837,50.31832670304667,50.5352897644043,8040700,162.91499775409136,163.81248461546625,161.13648268952116,161.6387481689453,5692700,58.083347528888126,58.60339150164762,56.81910682656982,56.86393737792969,9117000,60.890113205010316,61.44452735041964,59.11600123340974,59.36944580078125,10167900,143.1112813683364,143.76246866435835,142.50132310534957,143.16073608398438,3662600,22.502666473388672,23.0,22.31999969482422,22.67066764831543,97114500,78.94999694824219,78.9800033569336,76.44999694824219,76.69999694824219,1525900,35.16222340647353,35.16222340647353,34.05964031428807,34.189090728759766,7647400,87.1850482910368,90.70680755172079,85.97390309525804,86.72979736328125,13570400
2018-01-17,,,,,,50.90245499603658,51.17783046085413,50.501911469859486,50.618736267089844,8433800,162.61856430698893,164.52882385253906,162.07512710207965,164.52882385253906,3996100,57.088081297436226,57.39293719007065,56.559076116482444,57.2136116027832,7422600,59.393223815873995,61.183180030372576,59.26650451394859,60.842613220214844,7083700,143.7129823096327,144.81751264092455,143.32557035235232,144.23226928710938,4129600,22.697999954223633,23.266666412353516,22.649999618530273,23.143999099731445,106552500,77.08000183105469,78.38999938964844,76.80999755859375,77.91999816894531,1254100,34.24712965104055,34.47925155106466,33.96143958684433,34.184635162353516,7595000,86.97888131190025,87.86361506348894,86.37760130210785,87.33964538574219,5296100
2018-01-18,,,,,,51.26128454252109,51.26962780806748,50.685503722694236,50.97756576538086,9170900,164.49586196968966,164.8746246154589,162.75028970868195,163.3019561767578,4474600,57.38397953308725,57.57226989504578,56.971533001077596,57.482608795166016,5656900,60.8743088709721,61.705927522814264,60.39910080246162,61.69800567626953,7668600,144.40539694728918,144.61970489546286,143.34207031107235,143.89434814453125,2154800,23.044666290283203,23.48666763305664,22.916000366210938,22.971332550048828,85287000,78.06999969482422,78.76000213623047,77.31999969482422,77.56999969482422,1130500,34.25604325719178,34.773858434855214,34.2203345666956,34.48370361328125,5074800,87.63170293500555,87.72618971334492,86.5923549266625,87.06478881835938,5956600
2018-01-19,,,,,,51.07770403050473,51.28632069769343,50.860744097253075,51.11942672729492,8361900,164.52057636253147,165.77212524414062,163.9606805199372,165.77212524414062,5809600,58.55854655674522,60.2890321937072,58.388192545711206,60.26213455200195,12896100,61.91184418875681,61.91184418875681,60.89806541375474,61.85640335083008,7808100,144.24052497547282,145.60057971211052,143.73771449767153,145.1719512939453,3746300,23.0,23.37266731262207,22.84000015258789,23.334667205810547,73324500,77.7300033569336,79.69999694824219,77.66999816894531,79.33999633789062,1369800,34.63546880994659,35.220243213490136,34.425667944616556,35.21577835083008,9128400,89.57297760238275,90.4920710030443,88.01825116707258,90.14848327636719,9558300
2018-01-22,,,,,,50.93583902677586,51.29465989829269,50.710532676062684,51.244590759277344,11945800,165.99443762003554,168.3575487858416,165.92032341409424,168.3493194580078,4857700,59.67037209941812,59.921425902301245,58.96203781802468,59.52690887451172,8491800,61.86433164048351,62.284098891735184,61.43664254224632,62.23657989501953,5621600,145.04829289389448,145.75717292772907,144.75155212211507,145.24612426757812,3217900,23.293333053588867,23.85533332824707,23.280000686645508,23.437332153320312,93156000,79.41000366210938,79.63999938964844,78.5999984741211,78.95999908447266,1211600,35.23809311130464,35.52378296924896,34.956864709549755,35.47021484375,8736600,91.90934319111979,92.2357478451018,90.49204827048544,92.00382995605469,7084300
2018-01-23,,,,,,51.16948923074521,51.661824628726826,51.019284995209304,51.478240966796875,10806800,168.70337955837053,169.90552738179306,168.09407003638103,168.71160888671875,3621700,59.6524487189796,60.36975131774141,59.57175576798879,60.19939041137695,6412000,62.236556802152414,62.3315947603199,61.65046119466913,61.872230529785156,5372700,144.7186402154711,146.5155620276127,144.12515845169116,145.74073791503906,3197600,24.0,24.03333282470703,23.399999618530273,23.519332885742188,81981000,78.87999725341797,79.93000030517578,78.52999877929688,79.69999694824219,822500,35.336316935333585,35.523800357813705,35.12204773414672,35.407737731933594,7822600,92.26252624629944,93.39209338772322,91.52960095164606,92.35737609863281,6118200
2018-01-24,,,,,,51.32803921840623,51.686860111435955,50.25992298793867,50.76060485839844,11911900,168.9586360321038,170.52307540879875,168.42344069188704,169.79849243164062,4370700,60.37871382030768,61.13188224779237,60.13662812190117,60.970489501953125,7421800,62.006878660553234,62.006878660553234,60.486210732362366,60.89805603027344,9765100,146.1446066377632,146.1446066377632,144.45483289580844,145.1719512939453,2810800,23.6386661529541,23.649999618530273,22.90133285522461,23.05933380126953,79312500,79.88999938964844,79.95999908447266,78.22000122070312,79.19999694824219,853700,35.35417444361756,35.64879421006641,35.11312624195162,35.376495361328125,6937400,92.59878930391457,92.81435590655495,91.3140141941777,92.02107238769531,4127500
2018-01-25,,,,,,50.92748672314465,51.069347675758706,50.401775148496135,50.52694320678711,16225600,170.27608030919436,170.3007808627599,167.838854325208,169.0986328125,3537700,61.08703757561202,61.54431808222456,60.47733251369649,60.71045684814453,5707600,61.42079389369583,61.428709696665294,60.00308566705973,60.4307746887207,6347700,145.40272845166396,145.58407073544942,143.96849185125998,144.7927703857422,2815800,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,101104500,79.08000183105469,79.38999938964844,78.04000091552734,78.62000274658203,934900,35.5238035689346,35.56844199655632,35.14883328438607,35.380958557128906,4852600,93.93531973661105,93.96981118792012,91.49510382971039,91.72791290283203,4864800
2018-01-26,,,,,,48.34899449012357,48.54092142943815,47.18908640547948,48.39072036743164,51851700,169.2880023600608,170.69598401808275,168.33287251152385,170.63011169433594,3778100,61.14981170370386,61.544328824600235,60.89875784157151,61.00635528564453,6290500,60.68420765739451,61.00100890779686,60.05059307139678,60.9455680847168,4981200,144.80104450395694,147.05132193868897,144.2570175178693,147.0183563232422,3957700,22.766666412353516,22.933332443237305,22.380666732788086,22.856666564941406,68091000,78.62000274658203,79.4000015258789,78.2300033569336,79.08000183105469,773200,35.586296418527795,35.961263280205294,35.17115258984566,35.93894577026367,7546400,91.95208235309046,92.60740661621094,90.99496618543101,92.60740661621094,4017200
2018-01-29,,,,,,48.02354597675176,48.69111853368766,47.489487931203044,47.58127975463867,18899900,170.63009069017573,170.9429810484917,168.55516928494433,168.7280731201172,3632900,60.8090944419494,61.09601410799956,60.45044314921059,60.59390640258789,5067300,60.723823978706285,61.09607221240083,60.494138769775645,60.82678985595703,3489400,146.96886429500952,147.29857067574457,146.09513106631863,146.53199768066406,6091900,22.656667709350586,23.389999389648438,22.552000045776367,23.302000045776367,71206500,78.80999755859375,80.63999938964844,78.63999938964844,79.95999908447266,1079200,35.80501587893648,36.260336532083286,35.80501587893648,36.08177947998047,7882800,93.12478216521139,93.45244106750701,91.98659064633499,92.12454986572266,3787300
2018-01-30,,,,,,47.5312099932162,48.015202080144185,47.34762953199955,47.72313690185547,14341200,165.887410457226,167.27069150593738,157.73590233651538,166.1673583984375,5979600,60.52217555470898,61.24843947234004,60.21732639841602,60.3697509765625,6350500,60.50205488263194,60.74757771878034,59.258590967709566,59.48035430908203,5626300,145.97976118761596,146.44959350112603,140.82801936955352,142.1715850830078,9613000,23.00933265686035,23.218000411987305,22.81133270263672,23.05466651916504,70765500,79.6500015258789,79.77999877929688,78.54000091552734,79.4800033569336,642800,36.068397390054606,36.36301370545957,35.70681833182546,35.86751937866211,9984400,91.15019939259459,91.52097428517905,90.21894990723288,90.69319915771484,6360800
2018-01-31,,,,,,47.756514572853305,47.94009821057115,47.31424837279147,47.40604019165039,13118400,167.32833518581515,168.85983210395915,164.8664090055066,165.41807556152344,4547300,60.52216519685448,61.71467764916871,60.495267551279525,61.1677360534668,11036400,59.71003865502035,59.995164673510196,59.084345783478604,59.57539749145508,8706300,143.09474716824877,143.67173958072328,140.3498983587364,141.0670166015625,7004200,23.167333602905273,23.746000289916992,23.012666702270508,23.62066650390625,93211500,79.47000122070312,80.05000305175781,77.9800033569336,78.20999908447266,1058400,35.885369393178195,36.193380248757904,35.60414431136158,35.854122161865234,11270600,91.11568644309607,91.57268657015607,90.1413278057525,90.30516052246094,7082200
2018-02-01,,,,,,46.96377120197576,47.080595996689226,46.63832979292056,46.73012161254883,14690100,164.13357191220038,166.52962540931188,163.26078577441348,164.59466552734375,3553800,60.67459910294554,60.94358928157124,59.8048719448541,60.65666961669922,5790500,59.10811484595837,59.915974043316545,58.72795078816525,59.377403259277344,4649100,140.34991592612639,143.04529779981107,139.21240747237403,141.6934814453125,4751300,23.399999618530273,23.977333068847656,23.242000579833984,23.28333282470703,62965500,77.2300033569336,79.25,77.01000213623047,78.80999755859375,1492200,35.73807198606317,36.037156624863265,35.514876426008925,35.75592803955078,6082000,89.5377665468162,90.6069819385658,89.02903237666436,89.55501556396484,4922900
2018-02-02,,,,,,46.646685745986154,46.99716020154787,46.47979178385495,46.538204193115234,15358900,164.0594935241596,164.10066529503058,159.27562774328382,159.71202087402344,6179000,60.271095275878906,60.78217092732343,60.073836806777244,60.271095275878906,9348300,58.83090500996541,58.99722752469106,57.59536287623309,57.777523040771484,6807800,140.78677650237185,142.37762804008574,139.29483436420713,139.61630249023438,4604500,23.229333877563477,23.463333129882812,22.700666427612305,22.916667938232422,55572000,78.79000091552734,79.77999877929688,78.16999816894531,78.62000274658203,1593800,35.39434556610326,35.70681792825769,34.77832716398739,35.02830505371094,11470200,89.54637501503254,89.55499952206195,87.21825808851194,87.52005004882812,6247900
2018-02-05,,,,,,46.3379147420491,46.94707478695249,45.536827821346264,45.636962890625,16060000,156.50081602060547,159.9837315654779,148.52221218578308,150.77005004882812,10618500,59.742098986493374,60.26214293413798,57.73366165161133,57.73366165161133,12549500,57.38150839342657,58.7437757314499,55.845002758123634,56.05092239379883,6518200,138.98163717835462,139.6822791299029,126.82352590998377,135.05807495117188,7309300,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126953,66961500,77.98999786376953,79.87999725341797,77.4000015258789,77.41000366210938,2085700,34.85420722790354,35.33184542235301,33.94803411741747,33.95249557495117,10812800,87.41658563800583,88.90830975225485,83.67435174751265,84.13997650146484,8339800
2018-02-06,,,,,,44.80250852145553,46.78019656328,44.69403016043864,46.404685974121094,17415100,147.07301426703015,158.05697893791503,144.43818496634347,157.29945373535156,11682700,56.021117467795314,58.657193166078294,55.67143434071568,58.47787094116211,13356700,55.07674940995666,57.86464084627628,54.16593052833427,57.58743667602539,8051600,130.52455974278521,136.87150431462877,130.44212682753522,136.1543731689453,7020000,21.680667877197266,22.4146671295166,21.566667556762695,22.264667510986328,76326000,75.66000366210938,78.87999725341797,74.9000015258789,78.62000274658203,4084100,33.03292858418654,34.15783222125144,32.75170352634344,33.92124557495117,11889800,82.16536987565817,87.01992756567334,81.75147908979315,86.41634368896484,9031200
2018-02-07,,,,,,46.21170980477628,46.50535590827149,45.67475190045254,45.691532135009766,13927000,157.04423168604313,160.16486815305717,156.21261728408112,157.5053253173828,6016800,58.415094448385226,59.93038538083028,58.370260481804586,58.8454704284668,8845700,57.44485813831758,58.72792486280859,57.29437332546478,58.01511001586914,6521900,135.89055999538564,138.69310198776475,135.61030831164618,136.59120178222656,4974000,22.599332809448242,23.066667556762695,22.37733268737793,23.0,104538000,78.7699966430664,82.36000061035156,78.6500015258789,80.98999786376953,3060500,34.03285162507124,34.44353396644607,33.823047293277135,34.01499557495117,12023400,86.22663669680807,88.22709440503121,86.01107010506605,86.15765380859375,5257300
2018-02-08,,,,,,45.72509310252086,45.96840170549891,45.09584870202745,45.11262893676758,17736700,157.38183078282975,157.38183078282975,148.97506320898606,149.21385192871094,7241800,58.755811370359964,58.9172040786543,56.00317400829209,56.03007507324219,14121800,58.22104746668469,58.52201111088996,56.28852816547896,56.32020950317383,5705500,136.57475316657505,136.60771878369994,130.8624946768629,131.0355987548828,5656000,22.887332916259766,23.2413330078125,20.97333335876465,21.01533317565918,154719000,81.75,83.30999755859375,76.62999725341797,76.66999816894531,2618400,34.16675866707165,34.28728270723661,33.18916154137517,33.193626403808594,10940000,86.15766768894505,86.32150043020562,81.82046821692636,81.92394256591797,7673100
2018-02-09,,,,,,45.47340674948699,46.19494101164265,45.01196138663262,45.7922248840332,19382000,150.8853434404443,153.14965282358875,144.74288409479698,151.6016845703125,9059200,57.16879497170691,59.22206997724021,56.34390180860565,58.71995544433594,13733300,56.874618548993084,57.793359226348954,54.57777894079819,57.381507873535156,7733200,131.86813737613411,133.51669520708592,127.95281252762362,132.54405212402344,7187100,21.32866668701172,21.398666381835938,19.650667190551758,20.69466781616211,194005500,77.51000213623047,79.0,75.43000030517578,77.1500015258789,2674200,33.29630650233321,34.03731727378048,32.50619584904039,33.765018463134766,15882000,82.94141291188939,84.64007889105697,79.76827207520638,83.78643035888672,9667800
2018-02-12,,,,,,46.02714423999304,46.757067059551744,45.76705532704525,46.46342086791992,10969000,153.60252573007398,153.98127592122057,151.0170964663335,151.5522918701172,6783700,59.12344357306555,59.91247096206424,58.89031920149826,59.15930938720703,9792200,57.92007664953866,57.999283013528725,56.652853379461106,56.930057525634766,4624500,133.8380980461713,136.73956193178978,133.12097976511333,135.0992431640625,5255900,21.075332641601562,21.205333709716797,20.416667938232422,21.048667907714844,93417000,77.61000061035156,78.44000244140625,76.79000091552734,76.80000305175781,2511700,34.03731621457474,34.09534582272705,33.27398795798681,33.7962646484375,10206800,84.71769004433445,85.36438996833701,83.78644057491354,84.31242370605469,8067600
2018-02-13,,,,,,46.35433550260129,46.74866300072083,46.161367612171105,46.70671081542969,10416400,150.8688451362281,151.49462583974676,148.94212705866227,151.27230834960938,4273800,59.042732621279654,59.38345437087083,58.66615190502936,59.0606689453125,9538400,56.91423799572127,58.56954759737132,56.77167495479359,58.51410675048828,4417500,134.3574568784162,135.0416098552563,133.30238092262599,133.86288452148438,5406000,21.001333236694336,21.612667083740234,20.833999633789062,21.577333450317383,68403000,76.86000061035156,77.72000122070312,76.7300033569336,77.2699966430664,3424200,33.70697839714593,34.010524350637766,33.48824440025416,33.72483444213867,6666600,83.60534092421977,84.16581534341839,81.80320748765192,82.82929992675781,5541700
2018-02-14,,,,,,46.53892786312067,47.57088853930762,46.38790891533689,46.97520446777344,14190300,149.75725892557026,152.37561703940045,149.07384790849864,152.0709686279297,6767000,58.926163844677845,60.997364272099944,58.77373931986802,60.934600830078125,8662600,58.83883686677462,60.68423457773439,58.656670628645024,59.67837142944336,7388700,133.0715596706201,133.54964284147658,131.6208210618156,131.87635803222656,5865600,21.389333724975586,21.744667053222656,21.23466682434082,21.487333297729492,59260500,76.62999725341797,81.83000183105469,76.5999984741211,81.22000122070312,3189900,33.65894847924441,34.483726768722164,33.60516089548957,34.322357177734375,8596600,81.99290942365589,83.98474929579001,81.39795007669117,83.57948303222656,8395800
2018-02-15,,,,,,47.28561640160868,47.67994388900714,46.899680631241246,47.47019577026367,10294900,153.75897664874896,154.12949752387718,150.89358673633512,152.54859924316406,5113300,61.32014890519598,61.65190243229391,60.29799752416152,61.23048782348633,7390200,59.97142781508046,60.35951380349647,59.49621961909758,60.22487258911133,3428600,132.82423710124576,133.13746695631278,130.90366668529336,132.52749633789062,5012100,21.633333206176758,22.274667739868164,21.49333381652832,22.271333694458008,88693500,81.26000213623047,81.54000091552734,78.43000030517578,80.91999816894531,2867800,34.59130816040376,34.95439147949219,34.13858000107699,34.95439147949219,9808400,84.6573297442816,84.66595425174114,82.4499294917986,83.21734619140625,5729300
2018-02-16,,,,,,47.52893335812444,47.86452848691662,47.26884449289564,47.38630294799805,10151300,152.3756347677649,154.78815948836734,152.2109602711581,153.94830322265625,7619200,60.880816385156564,61.86710215278493,60.73735315459801,61.23946762084961,6842100,60.3040359492203,60.83468467511828,59.646661892757606,59.95554733276367,4279000,131.44775280983438,131.80218668782695,130.03823040369554,130.06295776367188,7165800,22.166667938232422,22.874666213989258,22.109333038330078,22.365999221801758,84639000,80.8499984741211,82.63999938964844,80.5,81.4000015258789,1545300,34.949909084076886,35.469875163935164,34.905084952688384,34.90956497192383,8217600,83.19148931708524,84.21758215753232,82.59652322322383,83.0448989868164,5331500
2018-02-20,,,,,,47.22690486566585,47.436653062936884,46.840968950808,46.95842742919922,9450900,156.3608255883374,157.6288456791034,153.40487609232176,153.73423767089844,8922100,60.647693925157334,60.94358171677681,60.118688637749976,60.51319885253906,4859100,58.16679906297179,58.965354828861,57.240477542638736,58.18277359008789,7086000,129.4117677728091,131.19221294675378,128.81828604816087,129.5436553955078,5211100,22.29800033569336,22.722667694091797,22.100000381469727,22.31800079345703,60141000,80.87000274658203,81.4000015258789,80.16999816894531,80.58000183105469,1365300,34.64061968251505,34.7795755274863,34.147547355971696,34.23271560668945,7274800,83.2518330958357,84.22619187125568,82.28609224883293,82.47579193115234,6648700
2018-02-21,,,,,,46.92485859681144,47.60444378718353,46.86612936806973,47.06748580932617,7851000,154.145906498505,154.77990388245763,150.56417683634388,150.72885131835938,7527200,60.665612872701004,60.98839137754254,60.10073509764971,60.11867141723633,5107900,58.47023753518037,59.63612789091727,58.230668436503564,58.262611389160156,8645200,130.03821099788104,132.97265391130247,129.90633595685296,130.76358032226562,7833400,22.402000427246094,22.645999908447266,22.211332321166992,22.219999313354492,48294000,80.58000183105469,82.56999969482422,80.44000244140625,81.16000366210938,1297300,34.308904301535684,34.58233587083404,33.981681737996965,33.9951286315918,7272000,82.77757985417244,83.81229697092121,82.10501307042865,82.20848083496094,4248700
2018-02-22,,,,,,46.941647114349635,47.10105459183964,46.36274004248438,46.480201721191406,10172400,151.27230248001254,153.33076510622232,150.60536259933798,152.71322631835938,5653900,60.29800803524273,60.50423471575596,59.84072754589826,60.19041061401367,6515800,58.6858464172885,60.65827962591921,58.66987798678137,59.91562271118164,6987100,131.01905198001305,133.03853158791227,130.9778355436293,132.42857360839844,4398200,22.368667602539062,23.16266632080078,22.316667556762695,23.077999114990234,104547000,81.25,82.20999908447266,80.70999908447266,80.83000183105469,1689700,34.08926484029155,34.41648399466061,33.99961318029506,34.246150970458984,5683000,82.79483152890401,83.79506388815179,82.5447800176638,83.54500579833984,4461200
2018-02-23,,,,,,46.68994290391685,47.10943923476785,45.976797221168354,47.10104751586914,11394400,153.31433932265358,155.13402635159247,152.83677434418155,155.08462524414062,4315400,60.42355521940588,61.113960266113274,59.939376922426874,61.11396026611328,4428500,60.306928852039626,60.92980746808902,59.32470867028302,60.219093322753906,5475600,133.07151799828708,134.61291470994684,133.07151799828708,134.40684509277344,4272400,23.18866729736328,23.666000366210938,23.139999389648438,23.469999313354492,87261000,81.30000305175781,82.0,79.9000015258789,81.86000061035156,1285600,34.44786743798796,34.95887002268184,34.33580540766278,34.9454231262207,6448800,83.92441867987687,84.17447680989223,83.31221011821422,84.0623779296875,4358200
2018-02-26,,,,,,47.33597674513856,48.116240379443376,47.252078737354665,47.9652214050293,8713800,155.75975200290677,156.27024672527756,154.68111957267993,155.17515563964844,4648000,61.32016396395584,62.59336942272681,61.27532999173985,62.449913024902344,6499500,60.88986555003023,61.480794998321855,60.03541128699521,61.40892791748047,5779300,135.18169049806914,135.79989944851764,133.78041939255124,134.8354949951172,4525200,23.566667556762695,23.933332443237305,23.49066734313965,23.827999114990234,65100000,82.43000030517578,83.0,81.22000122070312,82.33000183105469,827000,35.19643386596698,35.402630969567554,34.76611616687657,35.344356536865234,9020800,84.4331615793126,84.48490205957967,83.38981956419295,84.07963562011719,4733600
2018-02-27,,,,,,48.06589062431669,48.35953677734411,47.45342636192875,47.461814880371094,8821400,155.51275171709796,155.8256420994768,152.29332527826628,152.30978393554688,4618800,62.76373504120524,62.98789123778097,60.99738311767578,60.99738311767578,6843100,62.07970390668866,62.63070916054081,60.10727081376376,60.346839904785156,6234300,135.33827541672673,135.59379971381935,132.41208451834683,132.42857360839844,4907500,23.75,23.999332427978516,23.333999633789062,23.39933204650879,71961000,82.6500015258789,83.58999633789062,80.38999938964844,80.45999908447266,1409100,35.72985258091967,35.967423506397616,34.64957653075626,34.654056549072266,10695000,84.17445339715466,84.8556446835388,82.3292037164973,82.59650421142578,8503300
2018-02-28,,,,,,47.68834220175374,48.594452596599034,47.67995368350183,47.90647888183594,11541100,151.84048951259248,153.68486458409959,150.0784454345703,150.0784454345703,6419900,61.06012258135248,61.239451572556064,60.08280523192378,60.10073471069336,6091800,60.738149697382894,61.23325646629487,60.219093322753906,60.219093322753906,5520500,133.0756105111272,133.72262696107066,130.82769064683302,130.8442840576172,6116800,23.504667282104492,23.682666778564453,22.814666748046875,22.87066650390625,91045500,81.01000213623047,82.44000244140625,80.94999694824219,81.0999984741211,1944900,37.58560674197158,38.0069610978705,36.83254971220649,37.0611572265625,30077200,75.36208358952753,79.5182073144829,74.80160912189149,77.25044250488281,34109800
