Ticker,SO,SO,SO,SO,SO,DUK,DUK,DUK,DUK,DUK,NEE,NEE,NEE,NEE,NEE,D,D,D,D,D,PEG,PEG,PEG,PEG,PEG,AEP,AEP,AEP,AEP,AEP,XEL,XEL,XEL,XEL,XEL,CNP,CNP,CNP,CNP,CNP,EXC,EXC,EXC,EXC,EXC,SRE,SRE,SRE,SRE,SRE
2018-01-12,32.19658476825443,32.40370357615544,31.73948812708979,32.02517318725586,8591200,56.47432123772951,56.91038921778274,56.152634247716506,56.402835845947266,3211400,30.554146497279866,30.826859766327498,30.377083794174705,30.592815399169922,6386400,52.80097742961721,52.99509781453166,52.43352922744768,52.64845275878906,4350900,38.070275151846765,38.314461894270195,37.795564338886514,38.23052215576172,2851500,51.15760753103323,51.18002122681706,50.23113866988093,50.40298080444336,6646900,35.58126809820592,35.73001159571397,35.27595076909086,35.34640884399414,3422600,21.310820434127095,21.412114354896516,21.123815243809215,21.326404571533203,3957900,20.509219149260417,20.648336001859263,20.33799730696094,20.541322708129883,7143470,41.16646145966599,41.592297085255886,41.08516637300791,41.37937927246094,5123800
2018-01-16,32.09659197518029,32.24657812502979,31.64664169911546,31.89661407470703,9767000,56.53866199819531,56.66733789761535,55.90958285324531,56.0597038269043,4375300,30.617234758620274,30.74748609629804,30.338416216740562,30.637584686279297,7471600,52.766322721853925,52.92577652144203,51.996770101205286,52.183956146240234,9056800,38.31445698883751,38.45181237773191,37.66583658311914,37.810821533203125,3476300,50.6196573610659,50.75414523963247,50.141479504013574,50.43286895751953,3999900,35.31509656372027,35.65955663421219,35.142865035275456,35.45601272583008,4761900,21.39653447423245,21.521206112099026,21.19394659238968,21.443286895751953,4905900,20.584123611450195,20.771399344477846,20.3861495557918,20.584123611450195,10847695,41.72391813734803,41.73553129958387,41.2284035252849,41.4451904296875,7617400
2018-01-17,31.86803382802122,32.33941208815802,31.825182992686525,32.17514419555664,10598400,56.01682109719711,56.25987257607631,55.487822531293446,56.05256652832031,4125200,30.721031728438472,31.087364633256605,30.645731086078193,30.91030502319336,9304400,52.343414306640625,52.5167368705699,52.003703562367015,52.343414306640625,4976800,37.932908988058266,38.47469798723205,37.887125806172165,38.36023712158203,2996300,50.94092839276427,51.21737725363836,50.61217901230092,50.993228912353516,2934700,35.643887526780595,35.902234736644644,35.50297140983597,35.76914596557617,3839100,21.521203267372325,21.809502397707313,21.482242921255946,21.723791122436523,4922900,20.648337178042816,20.974729817214804,20.626934804244037,20.91587257385254,8315262,41.406484354867004,41.45680904901342,41.046461510664564,41.263248443603516,4306600
2018-01-18,32.11801051240177,32.23942485149592,31.610919563761172,32.068016052246094,9885100,56.21697765250089,56.21697765250089,55.08034503184344,55.28765106201172,4757600,30.946932651711126,30.946932651711126,30.572460445592913,30.686429977416992,7951200,52.35726877606142,52.41966763882002,51.52532272809588,51.92049789428711,6801100,38.459438287175004,38.4823298777728,37.82607711191196,37.95580291748047,2745500,51.239795654630605,51.24726308645138,50.477695784518296,50.65701675415039,2704800,35.68304402685971,35.84744521764098,35.26812289618618,35.52647018432617,4937900,21.75495684048988,21.81729190075893,21.482240394493378,21.684829711914062,4415100,20.86771381410139,20.91051998698491,20.42360531490524,20.648334503173828,9881857,41.11612978692104,41.259365650597914,40.62061527425436,41.04257583618164,6884800
2018-01-19,32.13229852259205,32.189433887048864,31.718055551180488,31.73948097229004,8808600,55.38059506462481,55.63079673576351,54.78725577736206,54.915931701660156,4536700,30.747495023540672,30.78616393438787,30.515484663895244,30.560258865356445,8988000,52.02448519072095,52.10768189962599,51.601577843541016,51.98981857299805,6529900,38.09315236546395,38.27629380859585,37.85659818546441,38.001583099365234,2690100,50.87368111901462,50.97081472612039,50.477690660186944,50.62712478637695,3221600,35.38554608164746,35.69869071002492,35.2681149795078,35.330745697021484,2863600,21.762752480193633,21.887422621190847,21.599121991268973,21.661457061767578,3563900,20.73394606707703,20.760698314435476,20.27913639951835,20.316591262817383,11867509,41.085164434283634,41.24001347687295,40.91096110730804,41.030967712402344,4335600
2018-01-22,31.860893772775977,31.939457272291786,31.403800020495268,31.453794479370117,9649500,55.1590109472907,55.50929342848614,54.93739898842088,55.00888442993164,3720100,30.621305730912272,30.792260027918992,30.446280206232966,30.531757354736328,7438800,52.00369461483725,52.39886978102848,51.83730117373697,51.92049789428711,4394000,38.29919522875419,38.482336718898345,38.0626409880314,38.18473434448242,3403700,51.08287773598357,51.38920765217562,50.83631575688142,50.90355682373047,4622500,35.62040510516647,35.73000587382039,35.32291517139371,35.40903091430664,3106500,21.786126261275633,21.887421675324198,21.614705196358766,21.65366554260254,2902200,20.45035771537327,20.669735566403393,20.28983566145167,20.359394073486328,13264042,41.290333623513675,41.40646816926287,40.58190137579632,40.66706848144531,5497000
2018-01-23,31.189528787947847,31.960876386141027,30.825283127352044,31.76089859008789,10273700,55.580757426780245,56.081160778288094,55.21617472554596,55.552162170410156,4033900,30.527686004457344,31.158592757390853,30.527686004457344,31.081254959106445,10592400,51.99677058236033,52.71085871872314,51.941306090953404,52.48900604248047,5204200,38.2991957409487,38.993602260850906,38.230518045093085,38.70363235473633,2745500,51.067933695782585,51.89727442492941,50.903559035904394,51.381736755371094,3888500,35.479489255819416,36.019665756871944,35.409031191647614,35.79263687133789,3110300,21.72379261964502,21.949758184137885,21.583539822515533,21.87963104248047,2774200,20.55737277791985,20.83560931195757,20.5038654219516,20.616230010986328,9026637,40.701911259584136,41.460668243302806,40.678684939250765,41.12000274658203,5203000
2018-01-24,31.739481701945753,31.846614258944438,31.48236846923828,31.48236846923828,8133000,55.545008511312034,55.56645904273571,55.1947261872119,55.21617126464844,3601700,30.9204744810469,30.981530474947384,30.54396821196145,30.7006778717041,7874400,52.46126829626997,52.690055332296694,52.21168340049255,52.385005950927734,5278100,38.60443057273332,38.650216673593086,38.245780060003376,38.47470474243164,2499200,51.37427928977355,51.46393406685727,51.0978304263307,51.165077209472656,3519600,35.77699230267879,35.878765762977515,35.549960347550126,35.65956115722656,2384600,21.840670369582146,21.957548433928523,21.723790819050546,21.926380157470703,4402500,20.584126074850115,20.61088118502973,20.396853181072427,20.445009231567383,7695157,41.123882788649425,41.21291900292334,40.825797836688665,40.91096496582031,6890800
2018-01-25,31.482350025981326,31.918015448798666,31.446637378240517,31.86802101135254,6763800,55.2090128958278,56.63159237204193,55.187562369705915,56.402835845947266,4842900,30.696603951540702,31.209469907708826,30.527683728921613,31.156553268432617,9845200,52.41274497491752,53.23082773039104,52.378083633976665,53.168434143066406,3915500,38.43654842031598,39.02412357429844,38.352608696756334,39.00886154174805,2678400,51.157588475503886,52.15130375419135,51.052987467255456,52.07658386230469,3721100,35.61258419328869,36.05881768137593,35.542126116938206,36.011844635009766,3688700,21.926382838466573,22.13676427172507,21.840673040098054,22.113388061523438,4441800,20.51457011060492,20.74465063589842,20.466414054341456,20.69649314880371,9659359,41.01548335218985,41.21678799772569,40.86837838314434,41.18968963623047,3670200
2018-01-26,31.889464557938354,32.02516342166586,31.41094263675242,31.64663314819336,8851900,56.424272398811226,56.50290795409457,55.802338130838855,56.352787017822266,3944500,31.51679429710001,32.40616687003621,31.484230675211798,32.092750549316406,14587200,53.06443680731259,53.21696150987193,52.07303153006175,52.343414306640625,5245200,39.07753770259876,39.176739454824364,38.68073360463131,39.069908142089844,2883300,51.986929395422344,52.099003533534706,51.045514615736906,51.366790771484375,4900600,35.98835555904755,36.09012600180313,35.424691011613454,35.776981353759766,2656100,22.160135656938948,22.199094512606983,21.949754269487375,22.175718307495117,3052600,20.78744911993995,20.8409550344108,20.56806986270197,20.79279899597168,10535609,41.31356507783691,41.32130620044948,40.50061134253346,40.85289001464844,6118800
2018-01-29,31.546632673832367,31.57520170804268,31.31808584913597,31.41807746887207,5900400,56.152661887801024,56.16695679159955,55.16614445205981,55.251930236816406,4901300,31.993018168943852,32.013371204242155,31.64500424557803,31.683670043945312,10057200,52.41967987172104,52.669264802231794,51.73332395750905,52.059165954589844,4829500,38.84861982629471,38.87151142275219,38.31446025844837,38.68074035644531,3219700,51.194966855735174,51.269686782846726,50.55988737759778,50.73173522949219,5796100,35.651740609998996,35.67522564901102,35.1115608215332,35.1115608215332,3613300,22.08221842248117,22.14455348880253,21.59912054385172,21.60691261291504,4638600,20.712541681600737,20.712541681600737,20.418254091482407,20.50921630859375,6524908,40.68643234768707,40.81031099777051,40.12897989906157,40.4348030090332,4866200
2018-01-30,31.410949238930236,32.08230552486799,31.410949238930236,31.996601104736328,8254700,55.116105497517175,55.695150014744804,55.02317498551234,55.51643371582031,3969200,31.647037795458253,31.846484495322024,31.40077973625238,31.565631866455078,7823200,51.802643432767546,52.63458953842387,51.788774667022146,52.2186164855957,4798300,38.65021886984977,39.06228215726158,38.535755066663725,38.9249267578125,3115500,50.78401210454743,51.344377094901574,50.78401210454743,51.067928314208984,4216000,35.02543413830002,35.50297999858654,35.02543413830002,35.39337921142578,3167300,21.653669189297364,21.809506141961226,21.552373758189635,21.677043914794922,4479500,20.50921775153708,20.6643870884113,20.38080066314864,20.48781394958496,6458874,40.45415667905431,41.104520272991536,40.41544515809966,40.96902847290039,5267000
2018-01-31,31.960882588676704,32.2465675451886,31.789471069870835,32.21799850463867,9355200,55.60219773517738,56.1740919055386,55.22332016525755,56.11690139770508,4007000,31.592091163505515,32.31458052206161,31.467945087215945,32.24131393432617,12930800,52.43354084657937,53.10603325004393,52.09383009770009,52.99510955810547,7018400,38.94017840560844,39.63458477940755,38.77993145263973,39.58116912841797,5998400,51.15013227907184,51.441521712844114,50.664481322674945,51.38922119140625,3754400,35.36206671170023,35.76915751583924,35.174180486034665,35.73001480102539,3526900,21.73158259872557,21.965340210490165,21.622496604946544,21.957548141479492,4541000,20.493167087838508,20.648336438569483,20.386153791845803,20.605531692504883,14126131,41.03484049881214,41.48777152000623,40.86063716866053,41.42970275878906,5574400
2018-02-01,32.218003285080094,32.35370216108645,31.582357023243585,31.696630477905273,9120700,55.98823188701732,56.22413866832763,54.80870343445343,54.93022918701172,4328600,32.279977810287555,32.48960102201685,31.681634621298304,31.817991256713867,8848000,53.00896451783918,53.099090333643026,52.12848834995817,52.620723724365234,4069500,39.60406222482808,39.64221584404815,38.551005450933516,38.66546630859375,4298800,51.359325059196635,51.53864598620386,50.552403688977236,50.686885833740234,2968600,35.753504708225364,35.8396204843978,34.97063835960052,35.08024215698242,4498200,21.949756779600342,22.066634846155374,21.560162233626738,21.59912109375,5210800,20.616227050836795,20.71253913308603,20.20957492402719,20.247028350830078,6862089,41.46068355178972,42.269768466301024,40.97290997019202,41.24002456665039,5954400
2018-02-02,31.56806663062361,31.80375439506997,31.439508677473388,31.54663848876953,7211600,54.9159258416116,55.56645557114192,54.63712894438055,54.708614349365234,4252400,31.642963144905433,32.037788379284905,31.56155722470704,31.732511520385742,9291200,52.40581324781229,53.189234702062365,52.163162691383896,52.46821212768555,3528900,38.4365506186285,38.67310777028653,38.18473434448242,38.18473434448242,3781300,50.61217484888715,50.97828415622445,50.447800172177125,50.61964797973633,2800200,34.931481105959776,35.24462870968169,34.798395315535934,34.82188034057617,2924400,21.505616071779112,21.71599745234491,21.443281013039435,21.466655731201172,4374300,20.19888187797132,20.41290994166814,20.140024625474922,20.182830810546875,7758107,40.99612059417998,41.313559743300196,40.71739296012335,40.87224197387695,4011200
2018-02-05,31.589492148195436,31.939456071657574,31.082403956101803,31.22524642944336,9907400,54.79440964061072,55.46637910915704,54.13673507395359,54.19392013549805,5852100,31.75693802686968,32.212819330939055,31.311236346336518,31.400781631469727,14612400,52.4474107564521,53.1407010366712,51.719453846468014,51.78185272216797,4693400,37.772666967791345,38.276302410924494,37.2690315246582,37.2690315246582,4792700,50.67195950604596,51.12025054882332,49.536288484321304,49.6707763671875,4146500,34.77491030608287,35.033257549415104,34.12513300390291,34.15644836425781,3978800,21.40432298206469,21.653664730113302,20.96797752380371,20.96797752380371,4794200,20.182828259569447,20.370102612779974,19.70661612842963,19.754772186279297,9817225,40.82579229173655,41.46454271996881,40.23736949851938,40.35737609863281,6274400
2018-02-06,30.953854905590806,31.339528877193725,30.446766567646797,31.06098747253418,14707700,53.72209956509246,53.79358496594426,52.13509857784471,53.25028610229492,7810800,30.900121627153197,31.2115037505775,29.947656286639145,30.438135147094727,16941200,51.442123795300795,51.60851722924541,50.47152187754262,51.379730224609375,6910200,36.83407270634095,36.87985880382018,35.54446152549409,36.345699310302734,4905800,48.901191923973855,49.21500071100925,47.772991447745156,48.49773406982422,7872400,33.85113337030094,33.85113337030094,32.786434936960504,33.45186996459961,6022700,20.757593325827546,20.757593325827546,20.142034823001424,20.50825309753418,6675100,19.53539468600719,19.701266680471537,19.032430254752065,19.513992309570312,17627346,40.01282748841775,40.175417602390496,38.955985840597116,40.02831268310547,6322800
2018-02-07,30.989548276770446,31.37522204207654,30.839564942871263,30.953838348388672,10125300,53.2288528362309,54.01520332802509,53.02869148784558,53.18596267700195,4840400,30.448317543616067,30.66608011326008,30.09826645659166,30.13896942138672,11514800,51.28961729840218,51.8927764574622,50.88750766610545,51.13709259033203,4913900,36.31517678930009,36.99432125397382,36.27702316191278,36.39911651611328,3300000,48.5052005084327,48.89372349383576,48.086796401378734,48.15403747558594,5927700,32.54373969090717,33.89027017937322,32.496766655357135,33.2404899597168,3961100,20.500462646282752,20.913433360825916,20.45371172133724,20.5394229888916,5097700,19.51399148875853,20.166776820108122,19.31066462866642,19.342769622802734,11991867,40.032197327037224,40.69030206427096,39.88121736966025,40.29543685913086,7821000
2018-02-08,30.85384831738791,31.46092525089209,30.7324312959914,30.99669075012207,9475700,52.96434756390526,54.23681190127621,52.75704150428703,53.12876892089844,6160100,30.055522347770488,30.34655456314529,29.56504656292343,29.569114685058594,9683600,50.887517906861206,51.615469674529706,50.66566518394517,50.82511901855469,4101300,36.23122562158468,36.73486091249339,35.62075904335204,35.658912658691406,5313800,47.97297786786968,48.90844842824816,47.76928662783932,47.814552307128906,4464700,33.0213019549594,33.78851059805504,32.96650155090957,33.22484588623047,5260900,20.508256683912037,20.67188716621003,20.134246276066985,20.142038345336914,5480900,19.34811837429155,19.717317200366065,19.235753763022135,19.251806259155273,15882697,40.179313966895556,40.636117149518874,39.84638946328022,40.01285171508789,6148000
2018-02-09,30.982410056881815,31.889456483484665,30.925271986941574,31.66090965270996,11018600,53.128741123204506,54.84441739187107,52.799904035257626,54.40119934082031,6312300,29.70954258927929,30.354693968677854,29.530448946463707,30.141002655029297,9090800,50.901378363714855,52.03144506684691,50.64486430865657,51.56693649291992,4629100,35.620763771476334,36.33043217253661,35.25448377591855,36.048091888427734,5032000,47.935264958665044,49.18004398267477,47.82210218271909,48.825469970703125,4761500,33.27964424999785,34.179941666589805,33.23267418449077,33.937252044677734,5456100,20.196582251922354,20.819932959685108,20.16541397344156,20.64851188659668,4156900,19.342767696575947,19.85108336535484,19.19294822107638,19.722667694091797,15179174,40.15607214592013,41.34840286382533,39.84250205322956,41.07741928100586,6794600
2018-02-12,31.660912589237252,32.04658369913208,31.403796699645113,31.910884857177734,7209700,54.41552222041701,55.22331765438573,54.0866849963062,54.908775329589844,4373100,30.165432973451292,30.7617391193565,29.88864841726764,30.527694702148438,8123200,51.58079858403122,52.39888133701606,51.03309862073428,52.17702865600586,4418600,36.11678149468649,36.51358277102359,35.70471527202611,36.33807373046875,5126800,48.795283312540796,49.157402973673065,48.44070936984998,48.88581466674805,3538200,34.08600354062288,34.44612136543502,33.6945703432884,34.25823211669922,4518300,20.679683384210918,20.95239843244389,20.52384493991875,20.827728271484375,2870900,19.74407255949489,19.974151679719384,19.56214807009455,19.88854217529297,10403821,41.10065028415125,41.503256619853246,40.77933903255737,41.27485656738281,3396200
2018-02-13,31.839454707449395,32.02514794303609,31.496631815686644,31.86802101135254,6832400,54.71576365627094,55.25906254269428,54.20106002218427,55.10179138183594,3808000,30.48291681383364,30.898095150602053,30.17153461397599,30.74545669555664,6312400,52.00369237214825,52.3434030433225,51.42132593218008,52.0452880859375,3395200,36.21597152110536,36.74250142522492,35.92600165230303,36.65856170654297,2519100,48.89336269140509,49.65531922012065,48.42563167345307,49.47426223754883,3859200,34.38348337065274,34.56354523149117,33.851137082009174,34.414798736572266,3409900,20.765387196626616,20.944600315498985,20.586174077754247,20.858890533447266,3354700,19.81897760354959,19.893887332977627,19.487233698464834,19.80292510986328,10386857,41.18581757647448,41.50712882939365,40.67094575483289,41.34840774536133,2941200
2018-02-14,31.67519457755405,31.732332653143757,31.110971065819367,31.125255584716797,8010300,54.77294953156565,54.80154478148547,53.93655346987318,53.958003997802734,4563000,30.54396438598633,30.83906469653106,30.281424576731354,30.543964385986328,6436800,51.80959942415751,51.941321017370605,51.331227304726426,51.53921127319336,2885800,36.34570620363039,36.71198632012775,36.147302654526236,36.33807373046875,2315100,49.15741014037069,49.640232588473616,48.72739046196589,49.26302719116211,5756000,34.16428982610224,34.25823295958236,33.82765702920027,33.835487365722656,4261400,20.754961243736563,20.84944429088718,20.565993647654377,20.621109008789062,2990000,19.751614448763895,20.016265514180482,19.562577973466336,19.7678165435791,10743246,41.05419326672231,41.15097354037936,40.709655728783154,40.82966232299805,2292000
2018-02-15,31.318094809171885,31.83232667410588,31.232390406514167,31.825185775756836,8512300,54.08821840975215,55.12990852688793,54.00865007158645,55.12267303466797,3923800,30.574506310620787,31.431318402091094,30.495134419926135,31.42928123474121,8742000,51.63624431125449,52.287933349609375,51.43518956568883,52.287933349609375,3122400,36.39147844168981,37.0935173034668,36.330433229454925,37.0935173034668,2704500,49.36110174064894,50.304115295410156,49.270570367340596,50.304115295410156,3870400,33.89809834711383,34.60267896545905,33.718039519402694,34.5948486328125,3736300,20.676219642767595,21.069902420043945,20.628978129993005,21.069902420043945,3202800,19.832630048418263,20.25931363339648,19.778620656384835,20.2539119720459,9532478,41.06580750598161,41.80907931835693,40.771594639354014,41.80133819580078,4445600
2018-02-16,31.82518042964971,31.883072033435944,31.485074158464606,31.788999557495117,7861100,55.028630728598785,55.621814120015515,54.811610126273784,55.48436737060547,3796600,31.47812022443404,31.86276901680343,31.25628640937938,31.758975982666016,6546800,52.2116832248898,52.69005515508505,52.00369933869777,52.55139923095703,3529500,37.17745315826197,37.90238062457651,37.03246533625152,37.719242095947266,2480800,50.258846281203496,50.93781135224217,50.19094632068128,50.741668701171875,3559500,34.547878869016316,35.13502839370743,34.48524815291208,34.97845458984375,3592600,21.014791253601043,21.251000366261877,20.975422066970296,21.188011169433594,3285000,20.30792347728745,20.51316350665823,20.21610534136454,20.405141830444336,13245535,41.70456246133836,42.316211628872225,41.63100849829633,42.200077056884766,2657000
2018-02-20,31.65151676033313,31.781767371136983,31.2535188146788,31.45613670349121,8368500,55.12990884436706,55.42650331739536,54.1243906634771,54.753746032714844,4017000,31.663312852340063,31.771177082721408,31.18708174777678,31.303085327148438,7792000,52.35035412593233,52.558338050612164,51.573867054725454,51.82345199584961,4264800,37.53610135156926,37.77265844227548,37.284285142306686,37.61241149902344,4765500,50.553070109232344,50.85483558508544,49.7609364545802,50.070247650146484,2750100,34.96280662799323,35.05674974186218,34.32868388998288,34.54005813598633,3454700,21.109274827681432,21.258874737070595,20.98329643086349,21.04628562927246,3638100,20.37813350276495,20.577973286378086,20.237707654601486,20.35112953186035,13868724,42.04522380116242,42.27749587540062,41.30969310482511,41.631004333496094,4575000
2018-02-21,31.5357392885312,31.731116603509957,31.050906636140287,31.058141708374023,8576300,54.67416530074844,55.339687009490106,54.471615695397745,54.493316650390625,4242800,31.30308415603143,31.58393981995508,30.85331138702747,30.88587188720703,8582000,51.767981814953906,52.197823675103145,50.96376787361789,50.98456573486328,3822600,37.627678284765665,37.85660293419598,37.00957911146242,37.032470703125,2741900,50.1683188004889,50.703949784216405,49.45917079817752,49.47426223754883,3570400,34.46177106922737,34.90800457191461,34.21125411987305,34.21125411987305,4723000,21.085653263277703,21.11714710927121,20.64472740512184,20.65260124206543,3811900,20.351133253032277,20.394340769815518,19.994664018097637,20.016267776489258,20768948,41.62327572476569,41.878777168822936,40.79483648158133,40.81419372558594,5126400
2018-02-22,31.05814199038672,31.427194167418435,30.667384596456714,31.13050651550293,7088800,54.60184648756571,55.15885810164628,54.377590327893316,54.64524841308594,3103900,31.03852096145355,31.237970785315664,30.796337213227993,30.997817993164062,5802400,51.16483093964343,51.53920308125637,50.859781487114375,51.012306213378906,2449100,37.14693843648595,37.74214317053346,36.948534917846665,37.528480529785156,2805100,49.59497213332081,49.94954618566109,49.3611065905851,49.54970932006836,2639100,34.23473212210402,34.51656437886579,34.054673288372214,34.14078903198242,3439900,21.369105615768436,21.66830543674398,20.817950501087683,21.258874893188477,5750500,20.081077795725122,20.26471260595031,19.94605215749206,20.113483428955078,11335591,41.01935789502027,41.611652799221716,40.670948259166465,41.28260040283203,3981200
